C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_18_156.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_18_156.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_18_156.jpg, 0.1681796, 0.2489616, 0, 9.541997
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_18_256.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_18_256.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_18_256.jpg, 0, 0, 0, 9.520254
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_18_359.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_18_359.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_18_359.jpg, 0.2786871, 0.2786871, 0, 9.542686
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_18_461.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_18_461.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_18_461.jpg, 0.0433437, 0.0433437, 0, 9.611185
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_18_563.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_18_563.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_18_563.jpg, 0.2890692, 0.2064684, 0, 9.572826
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_18_668.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_18_668.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_18_668.jpg, 0.6502554, 0.4385742, 0, 9.878989
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_18_769.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_18_769.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_18_769.jpg, 0.34659, 0.1349088, 0, 10.07534
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_18_871.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_18_871.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_18_871.jpg, 0.6436463, 0.4319652, 0, 10.26715
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_18_977.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_18_977.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_18_977.jpg, 0.355791, 0.1441101, 0, 10.49191
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_19_080.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_19_080.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_19_080.jpg, 0.2004402, 0.1352907, 0, 10.45304
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_19_181.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_19_181.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_19_181.jpg, 0.2669697, 0.3205008, 0, 10.66724
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_19_283.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_19_283.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_19_283.jpg, 0.1147335, 0.1682646, 0, 10.75719
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_19_386.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_19_386.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_19_386.jpg, 0.04158689, 0.2450124, 0, 10.96202
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_19_491.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_19_491.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_19_491.jpg, 0.0190887, 0.0190887, 0, 10.91088
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_19_593.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_19_593.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_19_593.jpg, 0.1868304, 0.1868304, 0, 10.95676
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_19_696.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_19_696.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_19_696.jpg, 0, 0, 0, 10.89888
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_19_796.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_19_796.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_19_796.jpg, 0.3032058, 0.2785734, 0, 10.9294
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_19_900.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_19_900.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_19_900.jpg, 0.1614528, 0, 0, 10.93137
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_20_000.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_20_000.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_20_000.jpg, 0.2379897, 0.1124172, 0, 10.83578
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_20_103.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_20_103.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_20_103.jpg, 0.1877658, 0.0621933, 0, 10.89141
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_20_204.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_20_204.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_20_204.jpg, 0.0601215, 0.0601215, 0, 10.78599
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_20_306.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_20_306.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_20_306.jpg, 0.2952843, 0.1471701, 0, 10.87225
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_20_408.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_20_408.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_20_408.jpg, 0.0511809, 0, 0, 10.76832
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_20_509.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_20_509.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_20_509.jpg, 0.2533089, 0.202128, 0, 10.81856
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_20_611.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_20_611.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_20_611.jpg, 0, 0, 0, 10.7771
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_20_713.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_20_713.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_20_713.jpg, 0.2308728, 0.2308728, 0, 10.76893
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_20_816.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_20_816.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_20_816.jpg, 0.2362785, 0.08217808, 0, 10.86646
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_20_918.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_20_918.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_20_918.jpg, 0.393216, 0.09394769, 0, 10.76626
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_21_019.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_21_019.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_21_019.jpg, 0.5267784, 0, 0, 10.70391
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_21_120.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_21_120.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_21_120.jpg, 0.2361783, 0, 0, 10.59916
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_21_223.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_21_223.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_21_223.jpg, 0.4689825, 0.1932891, 0, 10.55724
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_21_324.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_21_324.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_21_324.jpg, 0.399593, 0.1238997, 0, 10.68873
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_21_424.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_21_424.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_21_424.jpg, 0.1451117, 0.0714312, 0, 10.60814
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_21_527.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_21_527.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_21_527.jpg, 0.0645467, 0.3819672, 0, 10.78376
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_21_628.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_21_628.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_21_628.jpg, 0.0592584, 0.1509297, 0, 10.9269
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_21_730.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_21_730.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_21_730.jpg, 0.3631152, 0.3545157, 0, 11.13199
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_21_837.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_21_837.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_21_837.jpg, 0.06588294, 0.05728342, 0, 11.24197
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_21_940.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_21_940.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_21_940.jpg, 0.372171, 0.3635714, 0, 11.29605
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_22_042.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_22_042.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_22_042.jpg, 0.2298113, 0.2212118, 0, 11.28672
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_22_148.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_22_148.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_22_148.jpg, 0.3419696, 0.3333701, 0, 11.52013
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_22_249.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_22_249.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_22_249.jpg, 0.2390354, 0.2304359, 0, 12.10043
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_22_351.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_22_351.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_22_351.jpg, 0.3977424, 0.247049, 0, 11.76592
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_22_455.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_22_455.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_22_455.jpg, 0.5387524, 0.2874539, 0, 12.23544
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_22_559.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_22_559.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_22_559.jpg, 0.5182026, 0.1412787, 0, 12.16847
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_22_659.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_22_659.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_22_659.jpg, 0.5477474, 0.1708235, 0, 12.35338
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_22_760.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_22_760.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_22_760.jpg, 0.2449382, 0, 0, 12.28567
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_22_863.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_22_863.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_22_863.jpg, 0.229259, 0.1916571, 0, 12.31303
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_22_965.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_22_965.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_22_965.jpg, 0, 0, 0, 12.07447
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_23_070.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_23_070.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_23_070.jpg, 0.2069532, 0.312885, 0, 12.0757
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_23_171.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_23_171.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_23_171.jpg, 0.01055704, 0.1164888, 0, 12.15911
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_23_276.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_23_276.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_23_276.jpg, 0.2092611, 0.2370594, 0, 12.38699
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_23_376.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_23_376.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_23_376.jpg, 0.108054, 0.1358524, 0, 12.26231
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_23_481.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_23_481.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_23_481.jpg, 0.2220258, 0.2498242, 0, 12.51524
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_23_585.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_23_585.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_23_585.jpg, 0.1799482, 0.2077465, 0, 12.39841
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_23_689.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_23_689.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_23_689.jpg, 0.339105, 0.2345818, 0, 12.35317
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_23_789.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_23_789.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_23_789.jpg, 0.3155704, 0.2110471, 0, 12.76358
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_23_891.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_23_891.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_23_891.jpg, 0.2775598, 0.052578, 0, 12.50767
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_23_993.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_23_993.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_23_993.jpg, 0.3437701, 0.1187883, 0, 12.72869
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_24_097.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_24_097.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_24_097.jpg, 0.1623475, 0.0575379, 0, 12.63461
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_24_199.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_24_199.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_24_199.jpg, 0.2571991, 0.2858415, 0, 12.56976
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_24_301.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_24_301.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_24_301.jpg, 0.06830917, 0.09695159, 0, 12.56467
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_24_403.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_24_403.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_24_403.jpg, 0.2854771, 0.3141195, 0, 12.7265
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_24_505.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_24_505.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_24_505.jpg, 0, 0.0148461, 0, 12.66471
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_24_606.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_24_606.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_24_606.jpg, 0.2804121, 0.2805177, 0, 12.61303
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_24_712.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_24_712.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_24_712.jpg, 0.07982613, 0.1199919, 0, 12.77904
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_24_813.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_24_813.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_24_813.jpg, 0.3724978, 0.4126636, 0, 12.92814
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_24_916.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_24_916.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_24_916.jpg, 0.09346355, 0.1336294, 0, 13.20984
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_25_019.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_25_019.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_25_019.jpg, 0.3633984, 0.2438862, 0, 12.89645
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_25_123.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_25_123.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_25_123.jpg, 0.3013927, 0.003078053, 0, 13.13317
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_25_224.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_25_224.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_25_224.jpg, 0.3721654, 0.1883595, 0, 12.67607
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_25_327.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_25_327.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_25_327.jpg, 0.4292362, 0.2454302, 0, 13.03883
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_25_429.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_25_429.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_25_429.jpg, 0.2131687, 0.0701187, 0, 13.03687
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_25_530.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_25_530.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_25_530.jpg, 0.3019519, 0.1589019, 0, 12.77075
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_25_633.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_25_633.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_25_633.jpg, 0.007110404, 0.0633744, 0, 12.97582
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_25_737.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_25_737.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_25_737.jpg, 0.04643819, 0.2385363, 0, 12.84945
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_25_840.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_25_840.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_25_840.jpg, 0, 0, 0, 12.98637
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_25_944.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_25_944.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_25_944.jpg, 0.2950608, 0.2950608, 0, 12.64449
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_26_049.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_26_049.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_26_049.jpg, 0.6568477, 0.6568477, 0, 13.25634
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_26_153.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_26_153.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_26_153.jpg, 0.7373948, 0.56918, 0, 13.69719
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_26_254.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_26_254.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_26_254.jpg, 0.4318186, 0.2636039, 0, 14.08475
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_26_356.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_26_356.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_26_356.jpg, 0.3285848, 0.0294771, 0, 13.82726
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_26_459.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_26_459.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_26_459.jpg, 0.4670176, 0.16791, 0, 14.10545
